Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
93533.30206496101,30.277512827196716,0.5339141969688543,534,386,906,91,1384,1455,79.80594415291364,13.77492766202979,0,0,0,0,0,BENIGN
18696.125197741643,53.24709078838974,98.4871566113602,672,534,267,329,444,187,25.04667378154578,70.48147242314624,1,0,0,1,0,BENIGN
6726.393087930424,56.441658777974766,87.78326035758144,1064,199,1055,174,295,500,3.7871009361926,43.7896687380385,0,1,0,1,1,BENIGN
297368.7793506931,60.0583196987136,89.5106225730092,567,274,939,314,403,875,80.71786556507227,29.397658972880404,0,0,1,1,0,BENIGN
337063.0342461172,16.625533034970065,65.92445370508719,1436,500,810,496,751,374,97.62767159716272,85.31092183924258,0,1,1,0,1,PortScan
165233.15728128765,37.97374048216488,34.47869286545365,414,458,1200,1292,262,433,7.656361466490235,45.649169453718194,0,0,1,0,1,BENIGN
36328.78599687583,61.71942271169667,89.36486490904808,448,49,103,427,846,1446,93.80368073257212,58.33120140679902,0,0,1,0,1,DDoS
10277.731500250624,96.98188646337847,29.151692815119233,609,969,1259,34,376,1167,35.9274411976062,44.30562869399294,0,1,1,1,0,BENIGN
115275.07630986617,72.76311376996887,56.271154334220284,657,987,1116,118,584,498,94.14396085880875,8.124958166955288,1,1,1,1,0,BENIGN
58009.084258539835,92.26037570939579,9.97309723438824,435,531,200,1394,1091,5,64.88393240024467,59.490468690018595,1,0,1,1,0,BENIGN
13015.223395444864,76.2212058314177,92.19556301327502,704,1003,898,924,798,1340,89.02443124484132,41.88409750381212,1,0,1,1,0,Bot
68354.72281341502,59.171696889240046,14.077045777121333,238,627,742,1474,470,1253,78.58330250514133,8.67566060676297,1,0,0,1,0,DDoS
3499.3721443479085,19.202336913634454,22.489680573040726,1065,1115,924,1332,731,1145,2.7997742820626836,595.811734418975,1,0,0,0,0,DoS Hulk
240042.28873930237,66.66856518925131,55.813415812821496,733,1479,596,1380,971,616,6.544250232505389,0.9870932039227509,1,0,0,1,0,BENIGN
29945.77768406861,62.337956595990704,76.40930002129815,799,338,1058,1399,46,710,52.574460511854404,208.5203882545923,1,1,0,1,0,DoS Hulk
108625.57985649804,60.24691704572665,61.93513059362989,9,1076,1140,827,946,474,12.961901984491265,78.10695369052124,0,1,0,1,1,BENIGN
37354.65816576237,48.978586798824075,23.213391280015617,746,3,687,1128,1081,573,46.10342391571515,3.792742485873446,0,0,1,1,1,BENIGN
73411.08959092286,52.86566039892756,0.09430425274903342,1288,280,1481,389,23,795,95.46302985644675,64.66820980551388,1,0,1,1,0,BENIGN
79122.37979817975,33.44425271181041,75.71505803074392,1468,1313,1494,175,1313,507,29.475728755448426,94.9706946207324,1,0,1,0,1,BENIGN
20438.859950790575,51.931269264230316,98.52073259110938,138,72,919,105,830,591,48.891271381574086,17.119245817300676,0,1,1,0,0,Bot
349280.7132736226,19.755590567847825,80.99131203060904,730,1160,787,591,1467,174,38.42596300680694,41.711186020957456,1,1,0,1,0,DDoS
149224.5377138141,80.51743973603767,46.02066181566153,195,767,398,1186,402,691,62.982696424824844,57.54976973709982,1,1,0,0,0,BENIGN
280509.44192915823,18.577695469870783,90.37672613991066,1097,970,596,913,1047,1294,19.384493065155883,45.041583873384425,0,0,0,1,1,Web Attack - Brute Force
225215.19975341967,8.496628988946641,40.984767311835,1248,997,116,1290,1087,787,25.99392901342833,62.03776861817673,0,0,0,0,0,BENIGN
91105.4412383275,43.62460263571574,52.493408424346754,1125,1416,361,1302,1262,571,85.87678513640101,40.40975251669982,1,1,1,1,1,BENIGN
254943.5379269405,65.83074395060619,47.712976739568326,263,207,203,1326,282,185,81.13362238603384,14.850412902192044,1,1,1,1,1,FTP-Patator
9265.545895311563,43.771682493354135,44.762387266552494,944,259,1169,954,1465,586,78.91896888706404,8.90443598244557,0,1,1,1,0,BENIGN
21813.469463126745,27.67541319513086,77.51907692939058,919,929,443,952,1323,1117,77.0919609317896,74.44431561771444,0,1,1,0,1,DDoS
4628.196568683195,55.817118389044076,52.676890726949196,160,262,726,860,92,513,45.9437493461579,23.86239495219048,1,0,1,1,1,BENIGN
39353.208680308686,34.700233541219994,31.671712202521608,1256,782,860,126,1398,1201,72.88907725322082,84.74503127667235,0,1,1,0,0,Bot
49213.02917942186,93.28676901266331,25.81581676584783,490,504,1320,1269,685,653,38.72048178721178,74.30272438218404,1,0,0,1,0,DDoS
31656.04432088257,92.2645139603572,3.7747316967433386,769,202,867,823,309,555,10.070958018948017,4.945318434236167,1,0,1,1,0,BENIGN
176455.7865240934,50.23718199720955,58.3195161883046,310,1370,766,233,887,294,39.337464164889234,20.12111170637352,0,1,0,0,0,PortScan
44122.699952987015,32.78839940182585,22.99614154010342,226,51,1254,666,1190,1254,15.866304422793087,29.19926565595382,0,0,1,1,0,SSH-Patator
32980.28401342492,73.71324139566391,14.813392201638308,272,1379,1226,930,6,1259,39.08516806325096,59.448224882604016,1,0,0,0,1,BENIGN
78240.7083207746,3.671294348306664,65.38299638276777,937,362,361,1462,1066,1116,29.742521536288656,80.9827000315139,0,0,0,1,1,BENIGN
15189.814782062886,47.47690060436513,68.12092578215488,316,44,394,136,787,43,59.91606670679249,6.033325515842314,1,1,0,0,1,PortScan
162048.35957747314,33.63233942703335,75.21548922576659,1109,826,247,555,1363,538,36.15404154984234,24.96089518798109,0,1,0,0,1,BENIGN
7747.586881130901,92.05358851025547,50.357689633859145,290,1401,1463,758,1176,1498,70.55896633791784,37.620976237972094,0,1,1,1,1,SSH-Patator
433414.63395873195,1.2003027272682543,89.40546052038866,1492,788,913,1172,42,38,51.21466810476494,18.33771545881663,1,1,0,1,0,BENIGN
147948.37762415115,55.28148757183491,93.63427533982278,728,1435,1419,55,724,1408,91.94922785153999,54.52920975063491,1,1,1,1,1,BENIGN
22153.944050588594,74.0663581066626,80.73709397924894,1427,770,760,355,200,1458,9.102543535038699,47.80024793583103,1,1,1,1,0,PortScan
553.7420375935475,48.50179875240413,63.55934820081872,1450,141,655,1280,894,288,68.77091886413322,31.649564205115986,1,0,0,0,1,BENIGN
168989.6777486126,8.540303016272166,30.372095359118866,374,1281,355,922,666,247,67.23968775700396,51.688688692035676,0,0,0,0,1,BENIGN
122709.59073870447,97.24613900279022,98.29449216202212,566,796,1424,812,547,358,95.06265474127007,35.582156435111386,1,0,1,0,1,BENIGN
130566.29087879989,51.801043137609796,27.413616719193833,867,36,240,1086,225,1461,37.15518670436525,34.31940674672907,0,1,1,0,0,Bot
147521.45260435133,61.41862443190114,20.265692199043105,754,44,1364,1086,632,208,30.54379697121623,26.53955253569925,1,0,1,0,1,BENIGN
7692.926551379635,23.660978270750732,44.215411378658274,251,919,228,805,1362,123,17.239344421365654,54.04379343143882,0,1,0,1,0,BENIGN
44389.267241623245,48.34980851068038,5.684057071238846,306,1069,620,1052,1358,974,26.528851535529363,444.1153944523268,0,0,1,1,1,DoS Hulk
12315.010460444966,42.914949195832186,97.84944646717908,1453,564,930,599,1204,402,50.18907727551386,196.32478412722378,0,1,0,0,1,DoS Hulk
198852.95716582227,7.489584200198374,58.84335564164248,674,300,854,567,945,283,83.7712961959977,1.296626089819919,1,1,0,1,0,BENIGN
97630.11917123741,10.616035354746723,55.69520916641753,867,287,528,1323,1295,662,28.428660348064128,15.092954061291941,0,1,0,0,0,BENIGN
40181.8801251301,83.74725196187745,65.57962798997198,263,785,266,704,193,575,15.774211665739058,4.283460149853924,1,0,0,0,1,BENIGN
6566.806580478289,23.981995220659023,49.70236477772067,67,268,1152,611,537,240,27.21284710741687,431.5988336384321,1,1,0,1,1,DoS Hulk
37248.835041035374,19.495827149863054,3.2063517094541583,1130,790,219,1238,480,166,10.092697502848457,22.509685391235834,0,1,0,0,1,BENIGN
39331.42131841314,50.49114512501392,61.23112888403968,1423,1085,1105,140,1121,560,92.66954163079961,42.04553325247245,1,0,1,1,1,BENIGN
130787.57839577408,76.87471313625129,71.61738769564306,1222,580,560,560,429,147,87.26241520222472,32.94498733700089,0,0,1,1,0,BENIGN
101488.93589260199,6.194651857898792,41.67490606240531,1215,1265,1043,498,1350,700,30.84917169851523,53.80148106865668,0,1,1,0,1,BENIGN
218225.19124015147,57.680791963825584,75.72955720711929,513,935,1350,626,944,622,24.698781593186702,72.38668287886009,1,1,0,0,0,PortScan
63906.61333763098,11.921044284057336,22.70012993384206,768,353,1060,501,910,264,90.53973140649157,47.93139381338564,1,1,1,0,0,BENIGN
12737.23936155019,3.6461050825618457,22.127659106618403,441,967,381,740,577,500,0.17719513209559778,6.196806093913088,1,0,0,1,1,BENIGN
124912.63443165994,5.274395216221739,16.141698768757394,0,70,38,763,1439,278,60.05775279913467,1.7510481414907964,0,1,1,0,0,BENIGN
143039.27530768642,83.41641082084413,37.19947597891618,357,834,1132,1214,110,748,91.60037609456705,21.32311662775391,0,0,1,0,1,BENIGN
82388.74948858288,11.797248362806156,84.70120353890836,1138,412,428,674,211,902,50.855748890635276,42.49675112208537,1,0,1,1,1,BENIGN
147388.99667213645,4.515136441229195,82.79120621490644,902,611,1087,48,850,158,0.29669595996338893,44.9050286272673,1,1,1,1,0,DoS Hulk
68081.47315102779,43.789988714291226,38.28242079635038,1220,1084,1198,1386,877,1083,21.88714293851557,32.7733804839889,0,1,0,1,0,BENIGN
73967.88387772671,84.39934719420248,58.911873598023654,273,614,790,626,986,498,92.2441593891934,88.70257078951524,1,0,1,1,1,BENIGN
55781.41939084273,26.240837648930192,72.08163164749156,855,1475,31,679,995,1340,1.7022424179829243,9.001902185216936,1,0,0,1,1,BENIGN
2574.777399011373,42.17126175259164,24.1206774628023,1017,1416,944,276,570,487,39.47797660632014,94.85165097695736,0,1,0,1,0,BENIGN
11416.743519186584,3.9922532563751223,16.814108589474706,1183,528,530,46,1053,464,78.97447263329782,85.66717755091197,1,0,0,0,0,Bot
3193.3681293053824,44.907851413487585,97.2095993212311,172,1328,105,925,1290,227,83.80909936850034,831.7811560135387,0,0,0,1,0,DoS Hulk
101172.95509275494,57.761308063713365,61.75573132096185,1481,190,481,215,665,665,47.760793262867004,86.3658510876291,0,1,1,1,1,PortScan
37739.670879509984,57.090705375214476,98.14157218336639,584,77,205,229,349,1379,23.24837517328525,8.005026525298309,1,0,1,0,1,BENIGN
71043.71771341901,33.242669217436514,33.77559871322291,1456,888,1270,322,929,1489,59.970471768615894,15.11680939786968,0,0,0,1,0,BENIGN
238126.55298459754,31.55331806631355,70.30316999741315,928,1324,834,1444,680,821,26.37780315573015,13.437242656108218,1,1,1,0,1,BENIGN
28673.882298329834,10.662361893659789,22.260363654123772,480,948,88,224,1237,798,25.526425799591635,111.24181075137597,0,1,1,0,1,DoS Hulk
52828.19748826726,36.67983206462684,26.120017127391293,454,16,1339,1310,250,752,80.75997633970131,32.771121953222924,0,0,0,0,0,BENIGN
140874.91475385835,9.949466887296465,51.1902121269624,195,814,1034,45,318,1250,15.426583529661308,83.02168829505273,1,0,0,0,0,BENIGN
25980.5156917394,76.65959447120517,31.961812550807124,795,433,1072,1037,1206,1192,0.5521478401990798,25.196214363122927,0,1,1,1,0,BENIGN
8010.427855017637,96.62742977481858,16.762156384058446,598,1066,895,632,884,1307,33.67752170058491,24.422167899226,1,1,1,1,1,BENIGN
34214.03038870571,97.00744566667069,26.2880701989326,1332,1091,1194,374,188,261,49.097395499502994,67.58887574206133,0,1,1,1,1,DDoS
17580.835850006286,86.50710993753938,3.574839446586464,555,1403,142,702,724,859,70.50803918953237,9.692510213671712,1,1,1,1,0,BENIGN
265495.0085880625,60.07921493396191,70.44236214774867,847,211,206,986,1150,363,78.11152576042886,36.0279992361924,1,1,0,1,1,BENIGN
165088.70804845693,70.086569724388,49.21166570858616,438,202,1486,332,1319,97,66.351921113363,29.5426306844221,0,0,1,0,1,BENIGN
100349.4190520531,28.520580268041407,9.424306640452562,649,725,508,165,1046,1035,62.650888031692666,84.73008641294213,0,1,1,1,0,PortScan
205151.9730520813,63.077042017262066,17.16939931284912,358,108,1224,506,78,783,66.5748722319435,51.450127762545996,1,0,0,1,0,BENIGN
162796.89407405563,45.56495494398774,10.253453811264402,1059,967,4,116,545,582,27.152651758109904,64.6473564121941,0,1,1,1,1,BENIGN
20649.547635863906,48.20173397769325,61.259280827587645,1057,283,210,942,1493,926,38.23613229645678,12.903433820623523,1,1,0,1,1,SSH-Patator
223081.3405235561,75.7776560375158,9.42103636124938,1111,940,28,635,923,1440,61.643650099956446,92.89182605559103,1,1,0,0,1,BENIGN
77509.99019661719,28.191835559725163,75.42823330352161,657,1248,1213,1462,618,134,6.557066035397286,32.24521541251046,0,0,1,0,0,BENIGN
164734.8291303566,31.803961169451988,2.0510919320391174,15,736,187,1327,304,258,29.532535006785565,706.8388378431615,1,0,1,0,1,DoS Hulk
226424.26492862313,92.46417911286366,24.93757879958921,744,1141,1173,456,1471,915,40.641894475765305,95.46261799155435,1,1,0,0,1,BENIGN
38273.07164183185,5.622429485097225,89.06666758919071,420,931,524,868,198,516,53.3440682853936,50.86488616160025,0,0,1,0,1,BENIGN
11659.216012385083,48.56342984133404,71.8531318122246,552,602,945,1294,1214,1317,48.64821073609611,50.753525873385556,1,1,1,0,0,BENIGN
25868.674613938136,91.28008004078617,7.296833292568772,766,1363,1389,215,1255,1463,71.81318781539937,11.724942355845192,1,0,1,0,1,BENIGN
55705.769274861435,61.0363007818157,82.11261044851797,792,1304,156,112,553,150,47.34266754164611,39.02755564231292,1,0,1,1,1,Bot
170382.9726638945,54.64070742121321,49.30351215402048,1149,490,79,1039,1047,1281,90.41299838249888,85.24649388815355,0,1,0,1,1,PortScan
197134.49718798333,24.974417922935523,84.67830271688292,1031,18,1296,215,1484,867,38.03183421524173,13.510650709894833,0,1,0,1,0,BENIGN
697.6409181650647,34.327548906444825,60.07397744503934,1495,1198,659,426,182,1172,52.53717061761564,91.75041305606574,0,1,1,0,0,Bot
71487.61593385557,85.20484158046929,68.18330320328587,1491,1492,625,1158,1456,973,0.32103896020267975,667.3094143866567,0,1,1,1,1,DoS Hulk
54027.33209186713,55.921813176845816,99.35015603957082,879,800,231,1066,606,141,31.047795644618937,42.095983505903845,1,1,0,1,1,BENIGN
25116.733827582448,51.47421937567799,23.233554592401816,851,759,159,763,82,250,86.65729773139923,54.64984185256573,1,0,1,0,0,BENIGN
12768.039154564682,9.957971354002893,62.394557476138836,509,1165,343,283,92,957,33.35763945962916,15.049660773670093,1,1,1,1,1,PortScan
41190.857986243245,1.6028156455123121,46.032139005739836,1425,1486,1312,833,1301,906,25.318633333246197,21.748329313773095,1,0,1,1,1,BENIGN
286312.112269115,96.36851886870491,3.9451952922691436,1199,928,204,1121,616,643,54.353696244222164,28.64084270666728,0,1,0,0,0,BENIGN
39038.38028814744,37.698616728684165,1.4470641502865034,965,297,994,1083,1108,1070,7.873009844207246,38.48461181744145,1,1,1,0,0,BENIGN
73145.2805760152,60.32130620995043,11.922857781785867,913,1493,837,229,572,1395,53.16051316503992,91.55219949929847,1,1,0,0,1,BENIGN
121408.69768808549,7.971507318728499,64.90917405385481,1390,704,304,384,1231,93,30.36657982421883,36.7569024965157,0,1,0,1,0,PortScan
45197.449896696235,68.31142857230465,56.71630879133922,17,814,1383,158,580,760,38.31028898743875,52.3835240386221,0,1,1,0,1,BENIGN
356779.81382916996,93.2566708705961,55.34295611637275,55,802,669,823,1000,355,79.13650043371449,16.20261614178422,1,1,0,1,0,BENIGN
328200.9864541398,57.56652529974197,3.1856762528260085,918,372,399,470,1467,531,66.19640186141183,73.59732010520706,1,0,0,1,0,BENIGN
29006.12949922053,12.611532237541056,46.930299636000704,1058,1491,1472,207,773,691,44.610609312384284,560.2808490667015,1,0,1,1,1,DoS Hulk
68765.92784638473,58.172152747347674,92.46228178425285,901,927,105,173,852,1295,57.75163130849394,43.990745798337194,1,1,0,1,0,BENIGN
35793.046007904675,76.63472131046524,39.75918693106466,629,950,1105,1104,1393,1452,76.68587553202292,947.1864655581935,0,0,0,1,0,DoS Hulk
33524.96763810817,40.64165365740187,62.492246978845635,793,1461,341,1041,650,647,74.57837451961883,89.06508441418367,0,0,1,1,1,BENIGN
3758.4477765522533,87.98377479414678,77.98186756231435,346,843,985,1016,791,701,18.532171055117843,65.95112723444973,1,1,0,0,1,BENIGN
94049.20709825931,64.86829533573645,78.39252791418876,1055,946,951,707,475,723,30.091922199920475,92.1812406156527,0,0,1,1,1,BENIGN
69851.96328296384,89.92489182892025,51.92800823952714,907,442,1444,1314,503,916,34.823693096602526,564.7817949330725,1,0,0,1,1,DoS Hulk
5285.108738039248,62.35053112473372,85.79519454023364,1023,1479,48,1383,230,63,18.754229000500445,82.69371517152668,1,1,1,1,0,BENIGN
32662.592101036935,13.128797200482422,39.137809336374694,1156,1271,205,1302,877,925,1.2161454006304195,409.4601641851863,1,0,1,0,1,DoS Hulk
238886.09510893404,30.96917111051891,88.86932147847983,575,141,1241,974,1383,1187,17.396726878881218,8.674419134794764,1,0,0,1,1,BENIGN
27386.055214207707,20.17949482524569,24.02271663955453,198,401,1459,396,1042,1412,80.82443270814872,99.41485895291096,0,0,0,0,0,FTP-Patator
15653.086098546975,90.88264977168623,28.021640699057105,1279,822,790,973,689,1492,54.59204513924711,16.56315208265725,1,1,1,0,1,BENIGN
67227.21094736362,76.04000672874827,5.31206241990011,1365,221,1345,765,208,726,34.16580269871808,25.15100392589893,0,1,1,0,0,BENIGN
424403.69826152595,67.6398368910006,79.55818365422829,1254,736,230,1165,130,765,60.83444456294648,16.31033894248395,1,0,1,1,0,BENIGN
27714.48135597262,30.096631963162167,41.70552362327056,300,1207,1452,676,742,922,73.98341253467918,33.74795179787451,0,1,1,1,0,BENIGN
111515.50102972933,18.40447720502135,22.911661391139905,1016,1387,882,516,383,652,35.44277830208627,28.928013372633878,1,0,0,0,0,Bot
143388.7626239463,75.64510879889119,23.179027761657967,25,993,725,1274,1115,904,46.607484153497445,60.11022485492349,0,0,0,0,1,BENIGN
27133.31723358058,47.41579458790797,90.13999412292331,1497,1211,283,661,361,1040,6.42132166701156,99.64600144192845,1,1,0,0,0,PortScan
130274.89284923162,22.578955215062912,83.3916600461037,1410,112,275,1260,760,606,59.70905362124792,5.25090554855685,1,1,0,0,1,BENIGN
45852.2799264304,61.66219781652751,55.35308853571833,1308,1204,432,1155,1147,745,35.640709555218464,77.8443113293322,1,1,1,1,1,DDoS
100050.37477317713,4.0333852138451975,61.61108004157211,449,1222,1208,305,942,939,43.352364760078764,12.799192440648655,0,1,0,0,0,Bot
100383.78271376382,32.61702541282535,47.4325570550291,319,1093,632,357,647,1324,42.26006179469247,1.9835024632215648,0,0,1,1,0,Web Attack - Brute Force
76738.52499523488,46.85569945911347,39.16665428788089,155,597,215,1308,1296,87,63.24092887425428,63.85768201156948,0,0,0,0,1,BENIGN
9462.915881162096,14.795833410940585,91.54768812183315,470,903,96,1316,354,562,57.246534895448086,87.33152288693672,1,1,0,0,0,PortScan
180364.4794246297,98.46544775908396,12.561270352030206,419,484,954,1186,99,1268,42.210604777656805,17.62985066483953,1,1,0,1,0,BENIGN
38681.02936673966,20.909736458961426,41.8446789716228,1136,1422,1142,418,730,1490,1.6955021490728694,34.16137846419473,0,1,1,0,1,BENIGN
20643.210660755652,13.035313004326554,34.45619079878753,650,550,364,1491,300,1465,62.09626146313793,168.75020422307716,1,1,0,0,0,DoS Hulk
4162.97597943452,20.35348738868964,49.81507202511484,1445,1033,1426,641,608,1136,87.9577474034327,90.6507569302917,1,1,0,1,1,BENIGN
89377.84045945834,76.90611331597242,45.76318745451751,885,2,1007,506,881,441,76.95515715938977,27.03604324181226,0,0,0,1,0,BENIGN
113185.17342673488,42.55056592718428,51.88895316510814,929,661,617,1385,202,1031,98.16156322500822,44.471289140610246,0,0,0,1,0,SSH-Patator
1672.694755847062,56.541593975253804,13.99189772269941,834,66,396,311,1044,558,13.907533802071336,89.47412762830783,1,1,1,0,1,DDoS
71763.05845494884,2.1009156986360744,51.31415015132771,875,704,457,703,1221,1123,22.25200527878537,55.286920376267176,0,1,1,1,0,BENIGN
25682.414705495765,3.4431308573314556,24.241881388721087,941,1120,317,244,111,1368,53.92674652219791,93.28498007687058,1,0,0,1,1,BENIGN
103612.4341547692,44.582554982701616,18.433134898819127,993,1341,381,476,1172,752,23.588170234380645,92.64504146470391,1,1,1,1,0,BENIGN
19160.422253913377,81.66552432016235,6.483421878619122,1308,97,141,614,380,900,3.454978128168984,46.160101989372095,1,1,1,0,1,BENIGN
117421.25275677191,88.52388787075652,76.26525587561409,571,1080,456,435,754,480,40.22882761639461,582.3826127333705,0,0,1,1,0,DoS Hulk
48895.87009811018,8.670656759564022,42.744192085655996,53,1130,500,249,953,702,28.76447341539825,23.031427371293688,1,1,0,0,1,PortScan
276034.38178043073,53.836310210102276,62.66436833117584,604,87,322,1045,1206,1365,26.37608456588828,99.05358188011633,0,0,0,1,1,FTP-Patator
14794.441343927894,91.32296862792705,72.75933433047433,324,971,999,476,795,942,95.31728170242486,27.831666041179492,0,1,1,0,0,BENIGN
41713.243399517174,38.797275439788635,67.93166653135535,969,652,267,510,336,1257,23.845411626544955,78.33069879809513,0,1,1,0,1,FTP-Patator
12044.428503699643,82.95658314283686,47.05007190896823,1481,655,486,1359,1361,792,12.943257118739782,312.969060155226,1,1,0,1,1,DoS Hulk
258619.03971507237,13.36956543994362,38.789852895172984,884,911,877,773,1323,1258,12.531925790785115,31.304226208978502,0,1,0,0,0,BENIGN
209833.3707160994,93.53944896677987,37.595990964066374,264,370,678,1365,221,125,80.63240734885292,10.38629267009461,1,1,1,1,0,BENIGN
29832.73700614889,75.14233175313026,64.00487969300563,381,374,1183,1361,1011,689,71.48480745267403,55.98958107965798,1,0,1,0,1,BENIGN
107876.27390439145,94.13343927869016,49.47943549418734,1236,51,13,923,759,476,12.94861955670622,24.483233812820927,0,0,1,0,1,BENIGN
169948.40726392213,67.66172335525064,84.91322479885106,332,40,1003,1065,1432,684,21.97531188607863,14.83947577576188,0,0,0,0,1,BENIGN
81013.2360686508,36.3403931999427,87.47019843267121,1033,815,704,73,688,371,74.73430084435303,22.66666945167335,0,0,0,0,0,BENIGN
75427.94101939461,93.81811725247225,17.056037800651847,1381,90,154,808,117,1143,27.46163978346141,25.10931570640299,1,1,1,0,0,BENIGN
27687.704543790314,27.556677630917846,13.623365154572564,202,38,100,830,173,541,98.15420751573521,50.408345611948604,1,0,1,0,1,FTP-Patator
9772.614047494073,33.21725220617326,63.04009260359995,57,1036,571,1045,1242,559,54.05700666209088,38.59230365555623,0,0,1,1,0,Bot
227512.32251945228,70.08084180017403,30.12257480622794,1246,899,1066,219,1399,178,19.200797041008823,7.54902810219601,1,0,0,1,1,BENIGN
230677.44276484268,76.53162995253862,1.857071876509886,1392,620,1216,78,318,1117,85.88084545127332,53.60285828958611,0,0,0,1,0,BENIGN
100266.99194828847,92.94034838491538,88.86426693629551,1441,103,1334,234,1111,566,31.947554589723516,78.77474515887647,1,1,1,0,0,BENIGN
